id,title,descriptions,location,OPERATING_HOURS,ENTRANCE_FEE,PARKING,IMAGE
86,"대릉원 돌담길","23기의 크고 작은 고분이 옹기종기 모여 있는 고분공원 대릉원.
황남대총, 천마총, 미추왕릉, 목련나무 포토존 등 대릉원 안에도 볼거리가 차고 넘치지만, 대릉원에서 즐길 한 가지 요소가 더 있다.
대릉원 영역을 두르고 있는 돌담을 따라 거니는 고즈넉한 걷기길, '대릉원 돌담길'이다. 

대릉원 후문 인근 황남빵 특산품매장 건너편에서 시작해 돌담을 따라 550여m를 거닐다보면 대릉원 정문에 닿는다.
이 길은 벚꽃이 피는 봄날 특히 아름답다. 길 처음부터 끝까지 벚나무 가로수가 식재되어 있어 아름다운 벚꽃터널을 만든다.
돌담 위로 빼꼼히 고개를 내민 고분의 봉긋한 머리와, 기와담장 밑 돌담, 그리고 벚꽃을 담는다면 완벽한 한 장의 사진이 된다.","경주시 태종로 783","정해진 시간 없음",NULL,"대릉원 공영주차장(황남동 53, 유료), 노동공영주차장(태종로767, 유료), 쪽샘임시주차장(원화로 181번길 진입, 무료) 이용",tourist_images/대릉원_돌담길.jpg
87,능지탑지,"신라 문무왕은 죽어서 동해의 해룡이 되어 왜적으로부터 신라를 지키겠다며 자신을 화장해 동해에 묻어달라고 유언했다.
능지탑지는 문무왕의 유언을 받들어 왕을 화장한 터로 전해지는 곳이다.
예로부터 능지탑, 연화탑이라 불렸으며 남산에 흩어져 있던 재료를 맞추어 복원했다.
원래는 기단 네 면에 십이지신상을 새긴 돌을 두르고, 그 위에 연꽃무늬가 있는 석재를 쌓아올린 5층 석탑이었을 것으로 추정하고 있다.
일제강점기에 1차로 조사할 때 발견 된 십이지신상의 일부는 수습되어 경주박물관에 옮겨졌었는데 되가져와 복원하였다.
당시 크게 주목하지 않았던 돌무더기와 일대를 다시 조사한 1969년 조사 후 이곳을 문무왕의 화장터로 추정해 주목을 받았다.","경북 경주시 배반동 621-1",NULL,NULL,NULL,tourist_images/능지탑지.jpg
88,"뽀로로 아쿠아빌리지","눈과 얼음으로 뒤덮인 숲속 마을 친구들이 한화리조트/경주에 나타났다!
지난해 아이들이 엄마 아빠와 직접 체험하며 추억을 만들 수 있는 ‘뽀로로룸’을 오픈하여 가족 여행객들을 설레게 했던 한화리조트/경주가 기존 워터파크인 스프링돔을 전면 리노베이션하여 ‘뽀로로 아쿠아 빌리지’로 오픈하였습니다.
멋진 모험과 탐험 그리고 추억까지 간직할 수 있는 국내 최초의 천연온천수 뽀로로 워터파크!
사계절 온 가족이 즐길 수 있는 ‘뽀로로 아쿠아 빌리지’로 떠나보세요!","보문로 182-27 (북군동)",NULL,NULL,NULL,tourist_images/뽀로로_아쿠아빌리지.jpg
89,용산서원,"본 서원은 정무공(貞武公) 최진립(崔震立 : 1568~1636)을 향사(享祀)하기 위해 조선 숙종25년(1699)에 경주부윤 이형상(李衡詳)이 지방유림과 함께 건립하였으며, 동 37년(1711)에 숭열사우(崇烈祠宇)로 사액된 바 있다.
그러나 고종7년(1870) 금령(禁令)에 의해 훼철(毁撤)되었고, 1924년에 중건,복향(復享)되었다.
본관이 경주인 공(자 : 士建, 호 : 潛窩)은 현곡면 구미리에서 출생하였으며, 임진왜란때 아우인 계종과 함께 창의(倡義)하여 전공을 세우고 정유재란을 당해서는 권율을 도와 울산 서생포 전투에서 세운 공으로 선무원종 2등공신에 오른 것은 물론 경원도호부사, 공조참판을 역임하였다.
그러나 병자호란때 용인에서 항전하다 순절하였으며, 자헌대부 병조판서에 추증(追贈)되고 청백리(淸白吏)에 기록되었다.
서원의 배치는 전면에 강학공간(講學空間)이 중심이 되는 민고당(敏古堂)을 세우고 배면(背面)에 제향공간인 숭렬사를 둠으로써 전학후묘(前學後廟)의 방법을 택하였다.
우측에 관리사를 두어 서원을 보살피게하고 서원입구에 신도비각(神道碑閣)을 세웠다.","경상북도 경주시 내남면 포석로 110-34",NULL,NULL,NULL,tourist_images/용산서원.jpg
90,우양미술관,"우양미술관은 지난 1991년 개관한 선재미술관의 후신으로 경주의 대표적인 현대미술관이다.
개관 이래 해외 미술관과 연계한 대규모 국제전시를 비롯해 현대미술의 과거와 오늘을 보여주는 다양한 전시를 지속적으로 선보이고 있다.

현대미술은 좀 다가서기 어려운 것이 사실이다. 그런데, 예술을 감상하는데 맞고 틀림은 없다. 느끼는 바의 다름이 있을 뿐. 보이는 것을 느껴지는 대로 느끼면 그만이다.

우양미술관은 현대미술사에 중요한 역할을 해 온 국내외 원로작가들의 작품들을 비롯해 회화와 조각, 설치, 미디어아트, 사진 등 스펙트럼 넓은 현대미술 작품을 소장하고 있으며, 소장품 전시 이외에도 매년 한 두 차례 야심차게 기획한 기획전시를 내놓고 있다.
천년 신라의 고장 경주와 현대미술의 하모니를 경험해 보자.","경상북도 경주시 보문로 484-7 (신평동)","10:00-18:00(17:30 입장마감)",전화문의,"힐튼호텔 경주주차장(보문로 484-7, 무료), 보문관광단지1주차장(신평동 375-5, 무료), 공용주차장(신평동 375-12, 무료) 이용",
91,"추억의 달동네","어제 우리의 이야기는 오늘 역사가 되었고, 오늘 우리의 이야기는 내일 또 한 페이지의 역사가 된다.
불국사와 멀지 않은 곳에 아버지, 어머니 대의 역사를 담은 근대사 박물관 '추억의달동네'가 있다. 

추억의 달동네에서는 1970~80년대의 생활상을 재현해놓은 콘텐츠를 접할 수 있다.
지금은 쓰지 않는 낡은 라디오, 그것을 고치는 전파상, 골목 점빵, 초등학교 아닌 국민학교 교실까지.
근래 반세기 우리네 생활상을 그대로 옮겨 두었다.
추억의 간식 달고나 체험, 추억의 교복체험 등 다양한 체험프로그램도 마련되어 있다.","경상북도 경주시 보불로 216-8 (하동)","매일 09:00 - 19:00","성인 7,500 / 경로,국가유공자,장애인,군인 등 6,500 / 청소년 6,000 / 어린이 5,000 ※경주시민 관람료 30% 할인","전용주차장, 민속공예촌 주차장(보불로230, 무료) 이용",tourist_images/추억의_달동네.jpg
92,"건천 편백나무숲","경주 건천으로 가면 피톤치드 듬뿍 안아올 수 있는 힐링 숲길이 있다.
송선리 단석산 자락에 자리한 ‘건천 편백나무 숲내음길’이다.
시원스레 줄기 뻗은 편백나무가 빽빽이 들어서 있다.
500여 미터의 산책로에 나무 데크가 설치되어 있고, 정자도 2곳 마련되어 머물기 좋다.","경주시 건천읍 송선리 535-2번지(400m)",NULL,NULL,"5-6대 주차 가능한 공터가 있다.",
93,한국대중음악박물관,"한국대중음악의 역사를 망라해 놓은 전시관 ‘한국대중음악박물관’이 보문관광단지에 자리해있다. 
CNN에서 ‘한국에서 꼭 가보아야 할 곳’으로 선정한 곳이다.
최근 예능프로그램 <알쓸신잡>에서 박물관을 찾아 알차고 전문성 있는 전시 콘텐츠로 호평을 선사했고, 세계적인 아이돌 그룹 방탄소년단의 리더 RM이 방문해 인증샷을 남기며 화제가 되기도 했다.

지하 1층, 지상 3층의 건물이 모두 음악으로 채워져 있다. 관람은 2층부터 본격적으로 시작되는데 메인 전시관인 2층 전시관은 대중음악 100년사를 정리해 놓았다. 최초의 대중가요부터 트렌디한 최근의 대중음악까지 다채롭게 음악을 만날 수 있다 곳곳에 전시된 음반을 직접 들어볼 수 있는 헤드셋이 마련되어 있어 음악을 탐험하고 있노라면 시간 가는 줄 모른다.

3층은 오디오 100년사를 소개하는 소리 박물관이다.
1920년대 최초의 유성 영화를 상영하기 위해 웨스턴 일렉트릭사가 선보인 스피커부터, 유로딘, 암펙스, 알텍, 탄노이 등 전 세계적으로 희귀한 다양한 사운드 장치들이 전시되어 있다. 소리박물관의 마무리는 음악감상실이다. 원하는 음악을 신청하면 멋진 사운드로 최애 음악을 들을 수 있다.","경상북도 경주시 엑스포로 9","10:00-18:00(입장마감 17:00)",전화문의,"한국대중음악박물관 전용 주차장(무료) 이용",tourist_images/한국대중음악박물관.jpg
94,송대말등대,"감포항 인근의 송대말등대는 문무대왕릉, 양남주상절리와 함께 경주 동해안의 일출 명소로 손꼽히는 곳이다.
‘소나무가 펼쳐진 끝자락’이라는 뜻의 송대말(松臺末).
수령이 200-300년 된 아름드리 해송림이 등대를 포근하게 감싼다.
감포항 방파제의 등대가 감은사지 삼층석탑을 음각화해 만들었다면, 이 송대말등대는 감은사지 삼층석탑을 본 따 지었다.
한옥 건물 위에 삼층석탑을 형상화한 등대가 올려져있다.

암초가 많은 감포 앞바다의 해상 안전을 위해 지난 1955년 무인등대로 설치되었다.
감은사지 삼층석탑을 형상화한 한옥 등대는 2001년에 기존 등대 옆에 새로 지어진 것이다.
현재 건물은 등대전시관으로 사용되고 있다.
등대 앞에는 관람객을 위한 나무데크길이 설치되어 있다. 이곳에서 맞이하는 동해안의 일출, 말문이 막히는 아름다움이다.","경주시 감포읍 척사길 18-94","정해진 시간 없음",무료,"수협감포활어직판장 주차장",tourist_images/송대말등대.jpg
95,월정교,"월정교란 이름은 <삼국사기>에 통일신라 경덕왕 19년 “궁궐 남쪽 문천에 월정교, 춘양교 두 다리를 놓았다.”는 기록을 통해 알려졌다.

조선시대에 유실되어 없어진 것을 10여 년간의 조사 및 고증과 복원을 진행해 2018년 4월 모든 복원을 완료했다.
2013년 교량복원을 먼저 마치고, 이후 다리 양쪽의 문루(門樓)를 마저 지었다.
문루 2층에는 교량의 복원과정을 담은 영상물과 출토 유물을 볼 수 있는 전시관이 있다.

낮에는 월정교의 자태를 오롯이 볼 수 있어 좋고, 밤의 월정교는 또 다른 매력으로 우리를 유혹한다.
월정교 앞에 설치된 징검다리에서 월정교를 바라보자. 강 위에서 은은하게 빛나는 월정교를 담을 수 있다.","경북 경주시 교동 274",09:00-22:00,무료,"월정교 공영주차장(교동 153-5, 무료) 이용",tourist_images/월정교.jpg
96,"경주 롤러장 CM스포츠타운 ","경주 용강동에 자리한 CM스포츠타운은 종합실내스포츠테마파크이다. 락볼링장, 미니게임장, 롤러장 등의 시설이 모여 있다. 2019년 인기리에 방영된 예능프로그램 &lsquo;캠핑클럽&rsquo;에서 핑클 멤버들이 롤러장을 찾아 화제가 되기도 했다. &nbsp;
<div class="guide">
<ul class="dept1">
	<li><span class="title">이용시간</span> 평일 10시~22시 /주말 11시~24시</li>
	<li><span class="title">이용가격</span> 대인 11,000원 / 소인 9,000원</li>
</ul>
</div>
","경상북도 경주시 광중길 97-1",NULL,NULL,NULL,NULL
97,"경주 엑스포대공원","경주엑스포대공원은 1998년 세계 최초로 문화예술을 주제로 한 국제문화박람회로 출범해 지난 2019년까지 10회의 글로벌 행사를 개최한 곳으로 그동안 한국인의 문화 자긍심을 높이고 인류문화 발전에 기여해 왔습니다. 현재는 다양한 전시·영상·공연·체험 문화콘텐츠를 바탕으로 연인, 친구, 온가족이 함께 찾고 즐기는 경주의 명소입니다.

핫 플레이스
경주타워 _신라 천년 왕경 다시 태어나다
신라 선덕여왕시기 세계 최초 목조 건축물이었던 황룡사 9층 목탑을 형상화해 만든 경주타워! 타워전망대에서 화려하게 다시 태어난 신라 천년 왕경을 감상해 보세요~

경주솔거미술관 _내가 풍경이 되는 창
경주엑스포대공원 내 아평지 연못가에 그림처럼 우뚝 서있는 경주솔거미술관은 건축가 승효상이 설계한 수려한 건축 외관과 한국화 거장 박대성 화백의 대작이 조화를 이룬 명소입니다.

화랑숲 _비움명상길, 루미나이트
낮에는 전국 최초 맨발전용 둘레길! 밤에는 호수와 들판을 따라 펼쳐지는 신화와 전설이 안내하는 이색적인 탐험을 즐길 수 있는 체험 산책코스가 여러분을 기다리고 있어요..

전시·영상·공연에 첨단을 입혀 감성×재미×감동까지!
찬란한 빛의 신라 _타임리스 미디어아트
경주의 문화유산들이 첨단 문화기술로 되살아나는 곳. 천마총금관, 석굴암, 성덕대왕신종 등을 모티브로 한 미디어아트 전시 체험 공간에서 감성 UP! 재미 UP! 감동 UP! 의 시간을 즐길 수 있어요.

자연사박물관 _정글래프팅
고생대, 중생대, 신생대의 4천 5백여 점에 이르는 다양한 화석들이 살아 숨 쉬는 동양 최대 화석박물관으로 1억년전 공룡알, 5천 만년전 거북이·맘모스·암모나이트 등을 직접 만나볼 수 있는 박물관입니다.
정글래프팅에서는 고무보트를 타고 정글속 익스트림 라이딩 체험도 즐길 수 있어요.

경주세계문화엑스포기념관 _상상동물원
1998년 시작된 경주세계문화엑스포의 20년 역사를 상징적으로 보여주는 디지털 전시관, 세계적인 건축가 쿠마켄고가 설계하고 한국, 중국 유명 작가들의 값진 작품까지 만날 수 있는 곳입니다.

화랑아놀자 _실내놀이터
화랑의 임전무퇴 정신을 이어받아 심신을 수련하고 삼국을 통일하라!
신라시대 화랑이야기를 녹여낸 어린이 실내 놀이시설에서 가족과 함께 즐거운 시간을 가져보세요.

공연 _인피니티 플라잉 등
대한민국 최고의 넌버벌 퍼포먼스! 당신이 한 번도 경험하지 못한 최고의 판타지 공연!
세계 최초 로봇팔(Robot Arm) 3D 홀로그램을 접목한 공연은 잊지 못할 새로운 경험과 감동을 선사해 드립니다.

소개한 핫 플레이스 및 전시·영상·공연 콘텐츠 외에도 경주엑스포대공원에는 수많은 볼거리와 다채로운 행사들이 마련되어 있습니다. 소중한 날, 소중한 이들과 함께 경주엑스포대공원을 찾는다면 잊지 못할 아름다운 추억을 간직하게 될 겁니다.","경주시 경감로 614 (천군동)",10:00-22:00,전화문의,"주차 무",tourist_images/경주_엑스포대공원.jpg
98,"경상북도 산림환경 연구원","경상북도산림환경연구원은 산림환경에 대한 조사, 병해충 방제, 임산물 연구, 산림 경영을 수행하는 산림 전문연구기관이다.
연구 목적으로 연구원 구역 내에 다양한 산림자원을 식재해 관리하고 있다.
이를 일반에 개방하고 있어 매년 많은 관람객들이 이곳을 찾는다.

숲 해설 프로그램과 유아숲체험원도 함께 운영하고 있다.
도로 통일로를 기준으로 동쪽 영역과 서쪽 영역으로 나뉘는데 동쪽 영역에는 산목련나무길, 칠엽수길, 야생화단지, 메타세쿼이아길이 조성되어 있어 인기이다.
특히 실개천 위의 통나무다리는 유명한 포토존이다.

현재(2019년 11월 기준)는 동쪽 영역에 대한 보수공사가 진행되고 있어 2020년 하반기까지 관람이 불가하다.
연구원 본관이 있는 서쪽 영역에는 피크닉 테이블과 정자, 숲길이 조성되어 있다. 쉬어가기 좋은 포인트이다.","경상북도 경주시 통일로 367 (배반동)",09:00-17:00,무료,NULL,tourist_images/경상북도_산림환경_연구원.jpg
99,"중앙시장 야시장","도심권 시장 중 가장 오랜 역사를 자랑하는 중앙시장. 100여 년 전부터 시작된 중앙시장은 가시장에 오일장이 들어서다 1983년 현재의 자리에 건물을 짓고 정식 개설되었다. 상가건물 내의 상점들은 매일 운영되고 오일장은 2일, 7일로 끝나는 날짜마다 상가건물 주변으로 들어선다. 

중앙시장이 요즘 특히나 핫(HOT)한 이유, 야시장으로 밤이 즐겁기 때문이다. 행정자치부 주관 ‘야시장 공모사업’에 선정되어 2년여의 준비기간을 거쳐 2016 4월, 정식으로 야시장을 개장했다. 중앙시장 북편 가로에 아케이드를 설치하고 20개 내외의 한옥형 판매대를 꾸려 다양한 먹거리를 판매하는 야시장이 탄생했다.

판매대 앞에는 평상형의 좌판을 설치해 구매한 먹거리를 바로 먹을 수 있는 공간으로 마련되었다. 케밥, 쌀국수 등의 이국적인 요리는 물론, 새우튀김, 문어꼬치, 닭강정 등 간식거리가 다양하다. 판매 메뉴는 시즌별로 조금씩 변화가 있다.

다양한 먹거리를 맛보고 싶은 여행객들의 수요에 대응해 경주 중앙시장 야시장 운영위원회에서는 최근 ‘만원의 행복 BIG4’ 상품권을 만들었다. 쿠폰을 구매하여 4칸으로 나뉜 도시락 용기를 받은 뒤, 만원의 행복 참여매장 중 원하는 4가지의 메뉴를 골라 담아 맛보는 시스템이다. 다양한 메뉴를 조금씩 맛볼 수 있다는 장점이 있다.","경상북도 경주시 금성로 295, 중앙시장 (성건동)",18:00-23:00,NULL,"중앙시장 공영주차장(화랑로 44-12, 유료)",tourist_images/중앙시장_야시장.jpg
100,"키덜트 뮤지엄","경주 보문단지에 위치한 키덜트 뮤지엄은 클레식한 물품부터 트렌디한 아트토이까지 다양한 컨텐츠들이 전시되어 있는 공간이다.

최초의 영사기인 촛불 영사기, 에디슨 발명품인 축음기, 전축등을 시작하여 스타워즈, 마블시리즈의 피규어들, 쉽게 볼수 없었던 레고 디오라마, 오래된 전자제품, 근대사 제품, 그리고 다양하게 콜렉팅된 토이들도 전시되어 있다.

뿐만 아니라 재활용을 이용한 정크아트와 국내 최초로 시도된 티비 안에 디오라마 작품들까지 다른곳에서 느낄수 없는 추억과 재미를 느낄수 있다.

아이들부터 어른까지 모두가 공감하고 즐거워 할 수 있는 경주 보문 단지의 대표적 뮤지엄이다.","경주시 보문로 132-16번지 콜로세움","10:00 - 18:30 (18시 입장마감)",전화문의,NULL,tourist_images/키덜트_뮤지엄.jpg
101,경주월드,"경주월드는 지난 1985년 국내에서 두 번째로 개장한 역사가 깊은 놀이공원이다.
도투락월드로 개장했다가 경주월드라는 이름은 1992년부터 사용하기 시작했다. '경주월드 어뮤즈먼트’와 워터파크인 '캘리포니아비치’가 있다.

경주 월드 어뮤즈먼트의 대표 테마존은 ‘드라켄’이 있는 드라켄 밸리이다.
롤러코스터 전문 설계회사인 B&M사에서 설계한 놀이기구인 ‘드라켄’은 국내 최초로 90도 수직낙하하는 다이브코스터로 큰 인기를 끌고 있다.
대표 어트랙션 드라켄과 함께 드라켄 밸리는 북유럽 신화를 배경으로 모험을 즐기는 체험형 테마존으로 꾸며졌다.
스노우파크(물의 보물), 크라크(불의 보물), 드레곤 레이스(바람의 보물), 펜리를 바위산(흙의 보물), 드라켄(사랑의 보물)으로 구성되어 있다. 이에 더해 지상 70미터 높이에서 낙하하는 메가드롭과 인버티드 롤러코스터 파에톤 등 스릴 넘치는 어트랙션이 가득한 ‘엑스존’도 인기다.

캘리포니아비치는 지난 2008년 개장한 워터파크이다.
강한 파도의 짜릿함을 느낄 수 있는 수압식 조파장치와 부드러운 파도를 즐길 수 있는 공기압식 조파장치를 겸비한 복합식 파도풀과 초대형 슬라이드 시설, 가족이 함께 즐길 수 있는 스플래시존 등을 갖추고 있다.
겨울에는 국내 최장 250m 슬로프와 스키썰매, 일반썰매, 어린이 썰매를 함께 즐길 수 있는 스노우파크를 운영하니 겨울의 경주월드도 만끽해보자.","경상북도 경주시 보문로 544, 경주월드 (천군동)","09:50-18:00 (주말 및 공휴일 20:30까지), 연중무휴",전화문의,"경주월드 전용주차장(무료) 이용",tourist_images/경주월드.jpg
102,"동부사적지구 꽃단지","동부사적지 일원 유휴지에 조성한 대단위 유채단지는 월성, 첨성대, 동궁과 월지 등의 사적지와 함께 주위를 온통 샛노란 물결로 장관을 연출한다.
사적지와 유채단지가 조화롭게 어우러져 아름다운 봄의 향연이 연출된다.
수많은 사적지 경관 조명과 임시조명등으로 야간에도 꽃을 편안하게 관람할 수 있어 조명등 아래 꽃과 함께 즐기는 밤의 꽃놀이는 가족, 친구와 연인들의 야간 산책코스로 각광 받고 있다.","경상북도 경주시 황남동 104-1",NULL,NULL,NULL,tourist_images/동부사적지구_꽃단지.jpg
103,신라대종,"신라대종은 국보 29호인 성덕대왕신종을 현대적 기술로 그대로 재현한 종이다. 
성덕대왕신종은 신라 경덕왕때 시작하여 혜공왕에 완성되었으며 1,200여년 동안 서라벌을 울려왔으나 1992년 타종을 마지막으로 더이상 소리를 울리지 않게 되었다.
경주시는 2014년 3월 각계의 여론과 시민들의 뜻을 모아 성덕대왕신종의 정신과 가치를 이은 새로운 종을 주조하기로 하였다.
철저한 고증을 기초로 우리 시대 최고의 장인과 전문가들이 참여하여 높이 3.66m, 평균두께 20.3cm, 무게 20.17톤의 신라대종을 주조하였다.
"모양은 큰 산이 솟은 듯하고 소리는 마치 용이 우는 듯하다"는 신종의 종명 표현대로 신종과 거의 일치하게 주조하였다.","경북 경주시 태종로 767 종각",NULL,NULL,NULL,tourist_images/신라대종.jpg
104,나정,"혁거세가 잠들었다고 전하는 곳에서, 혁거세가 탄생했다고 전하는 곳으로 향한다.
오릉과 멀지 않은 곳에 혁거세 탄생설화를 간직한 나정이 있다.
신라 이전의 진한 땅에는 고조선의 유민이라 전해지는 6명의 촌장이 나라를 나누어 다스렸다.
알천양산촌, 돌산고허촌, 취산진지촌, 무산대수촌, 금산가리촌, 명활산고야촌의 여섯 촌장이었다.
하루는 고허촌장이 양산 기슭에서 말 한 마리가 무릎을 꿇고 울고 있는 모습을 보았다.
내려가 보니 말은 보이지 않고 빛이 나는 큰 알이 하나 놓여 있었다.
이 알에서 혁거세가 탄생했다.
6부 사람들은 아이의 기이한 탄생과, 커가면서 보인 유다른 총명함을 보고는 그를 왕으로 추대하고 나라를 세워 서라벌이라고 불렀다.
신라 탄생의 순간이었다.

나정에 대한 발굴조사를 실시한 결과 팔각형의 건물터와 타원형 우물터가 확인되었다.
팔각형의 건물은 시조가 태어난 곳에 세웠다고 전해지는 제사시설인 신궁의 터라고 추정하기도 한다.

현재 나정은 구역이 정돈되어 있고 석재유물 일부, 그리고 조선 순조 때에 세워진 비석이 남아 있다.","경북 경주시 탑동 700-1","정해진 시간 없음",무료,NULL,tourist_images/나정.jpg
105,경주최부자댁,"한국판 노블레스 오블리주의 상징 ‘경주 최부자’의 종가댁이다.
1700년 경 건립된 고택으로 건축 당시 이웃하고 있던 향교의 권위를 해치지 않기 위해 향교보다 세 자 이상 낮게 터를 깎아내고 집을 지었다고 전한다.
조선시대 양반가옥의 정석적 형태이며 지어질 당시에는 99칸이었으나 현재는 큰 사랑채와 안채, 솟을대문과 곳간 등이 남아 있다.
고택의 첫인상인 솟을대문부터 겸양의 미가 보인다.
일반적인 대감댁의 그것과는 사뭇 다르게 소박하고 낮은 솟을대문의 모습이다.

경주 최부자 가문은 1대 최진립 장군부터 12대 독립운동가 최준 선생까지 지조와 절개, 겸손과 포용의 미덕으로 이름값을 귀하게 만들었다.
9대 진사를 배출하기도 했는데, 권력에의 탐닉을 막기 위해 진사 이상의 벼슬은 하지 말라는 가훈이 내려온다.
일명 ‘최부자 육훈’으로 진사 이상의 벼슬 금지를 비롯해, 만석 이상의 재산을 모으지 말 것, 과객을 후하게 대접할 것, 흉년에 재산을 늘리지 말 것, 100리 안에 굶어 죽는 사람이 없게 할 것 등의 가훈을 지키며 올바른 부자의 정도를 걸었다.","경주시 교촌안길 27-44","09:00-18:00(동절기 17:00까지)",무료,NULL,tourist_images/경주최부자댁.jpg
106,"경주 양남 주상절리","2012년 양남면 읍천리에 있던 군부대가 철수하면서 숨겨져 있던 보물이 세상에 나왔다.<br />
파도, 바람, 바위, 시간이 빚어낸 보물, 경주 양남 주상절리군이다.<br />
<br />
통상적으로 주상절리는 주로 화산암 지대에서 발견할 수 있는 위로 솟은 모양의 육각형 돌기둥을 뜻한다.<br />
2012년 양남면 읍천리에 있던 군부대가 철수하면서 숨겨져 있던 보물이 세상에 나왔다.
파도, 바람, 바위, 시간이 빚어낸 보물, 경주 양남 주상절리군이다.

통상적으로 주상절리는 주로 화산암 지대에서 발견할 수 있는 위로 솟은 모양의 육각형 돌기둥을 뜻한다.
이곳 양남 주상절리군에서는 위로 솟은 주상절리뿐만 아니라, 부채꼴 주상절리, 기울어진 주상절리, 누워있는 주상절리 등 다양한 형태의 주상절리를 관찰할 수 있다. 발달규모와 형태의 다양성을 인정받아 지난 2012년 9월 천연기념물 제536호로 지정되었다.

그 중에서도 압권은 펴진 부채 모양과 같이 둥글게 펼쳐진 부채꼴 주상절리이다.
세계적으로도 유례를 찾기 어려운 아주 희귀한 형태이다.

이 주상절리를 곁에 두고 거닐 수 있도록 읍천항에서 하서항까지 1.7km의 해안산책로 ‘주상절리 파도소리길’이 조성되었다.
데크로드, 정자, 벤치, 구름다리 등 해안길이 잘 정비되어 있다.
부채꼴 주상절리 앞에는 전망대도 있으니 함께 둘러보면 좋다.","경상북도 경주시 양남면 양남항구길 14-3","정해진 이용시간 없음",무료,"읍천항 공용주차장(읍천리 195-6, 무료) 이용",tourist_images/경주_양남_주상절리.jpg
107,캘리포니아비치,"2008년 6월 21일 오픈한 캘리포니아비치는 주차장등 부대 편의시설을 제외하고도 워터파크 유효시설공간만 33,000㎡에 달하는 대규모로 국내 유수의 워터파크와 견주어도 손색이 없는 시설이다.

특히, 현재 우후죽순 늘어나고 있는 국내 워터파크 시설과의 차별화를 위해 계획단계부터 세계적인 테마파크 전문설계 회사인 캐나다 Forrec사에 컨셉 및 상세설계를 의뢰하여 진행하였으며,
당초 400억원 예산으로 개발프로젝트를 시작하여, 현재 차별화 된 테마시설과 각종 물놀이 어트랙션 시설들을 보완하면서 약 100억원을 증액하여 총 500억원의 사업비가 투자되었다.

캘리포니아비치의 기본적인 시설 컨셉은 기존 정적인 휴식개념의 워터파크에서 벗어나 “젊음”과 “열정” 그 자체를 컨셉으로 하고 있으며,
이에따라 도입되는 대부분의 어트렉션들 역시 익사이팅하고 컬러풀함 그 자체이다.","경상북도 경주시 보문로 544 (천군동)",NULL,"홈페이지 참조",NULL,tourist_images/캘리포니아비치.jpg
108,경주세계자동차박물관,"2017년 3월 개관했다. 경주세계자동차박물관은 이름 그대로 세계의 자동차를 테마로 한 박물관이다.
다양한 장르와 주제의 기획전시, 상설전시를 마련해 자동차의 역사와 그에 따른 인류산업문화의 변천과정을 보여준다.
전시실은 크게 3관으로 나뉘는데 먼저 1전시실에는 세계 최초의 자동차에 대한 소개를 비롯해 다양한 클래식카와 캠핑카, 럭셔리 자동차를 전시했다.
2층 전시관에서는 명품 스포츠카와 추억의 빈티지 자동차를 만날 수 있다.
마지막으로 3층 전시관에는 영화 속의 클래식 자동차를 전시하였다. 전시관은 물론 영상역사관, 교통체험장, 자동차카페, 기념품가게 등 부대시설도 알차다.","경주 보문로 132-22 (북군동)","10:00-18:30 (계절별 마감시간 변경가능)",전화문의,NULL,tourist_images/경주세계자동차박물관.jpg
109,"경주 이견대","신문왕이 아버지 문무왕을 기리기 위해 감은사를 지을 때였다. 감은사 앞바다에 작은 산(섬) 하나가 절 쪽으로 왔다 갔다 하는 기이한 일이 벌어졌다.
왕이 일관 김춘질에게 점을 치게 했더니, 바다의 용이 된 선왕이 나라를 지키는 보배를 주려 한다며 해변으로 가면 값진 보물을 얻을 것이라 했다.
왕이 이견대에 올라 바다 쪽을 보니 거북이의 머리와 같은 산 위에 대나무 한 그루가 있는 것을 발견했다.
대나무는 낮에는 둘이 되고 밤에는 합하여 하나가 되었다. 이튿날 대나무가 합하여 하나가 되니 천지풍파가 일주일이나 계속되었다.
이후 물결이 잔잔해지자 왕은 배를 타고 산으로 가서 바다용에게서 대나무를 받았다.
왕이 용에게 대나무가 갈라지고 또 합해지기도 하는 이유가 무엇이냐 물으니, 한 손으로 치면 소리가 없지만 두 손으로 치면 소리가 나는 것과 같은 이치라며 대나무로 피리를 만들어 불면 천하가 화평할 것이라고 말했다. 
세상의 온갖 거친 파도를 고요히 잠재우는 피리, 만파식적은 그렇게 신라의 보물이 되었다.

신문왕이 신라의 보배 '만파식적'을 얻었다고 알려진 전망누각 '이견대'에 들러보자. 
봉길리 앞바다의 문무대왕릉을 한 눈에 내려다 볼 수 있고, 이 곳에서 맞이하는 일출 또한 아름답다.","경주시 감포읍 동해안로 1480-12","정해진 시간 없음",무료,"전용 주차장 이용",tourist_images/경주_이견대.jpg
